DAY,YEAR,genus,specificEpithet,eventRemarks,LAT,LON,site_id
230,2016,Amelanchier,laevis,Ripe fruits,35.586998,-83.07463,74
149,2015,Amelanchier,laevis,Ripe fruits,35.586998,-83.07463,74
216,2016,Amelanchier,laevis,Ripe fruits,35.586998,-83.07463,74
207,2017,Amelanchier,laevis,Ripe fruits,35.586998,-83.07463,74
188,2016,Amelanchier,laevis,Ripe fruits,35.586998,-83.07463,74
160,2016,Amelanchier,laevis,Ripe fruits,35.586998,-83.07463,74
176,2017,Amelanchier,laevis,Ripe fruits,35.610474,-83.42343,75
184,2017,Amelanchier,laevis,Ripe fruits,35.610474,-83.42343,75
192,2017,Amelanchier,laevis,Ripe fruits,35.610474,-83.42343,75
190,2022,Amelanchier,laevis,Ripe fruits,43.33565,-70.54823,76
196,2022,Amelanchier,laevis,Ripe fruits,43.33565,-70.54823,76
203,2021,Amelanchier,laevis,Ripe fruits,41.717556,-86.245186,77
167,2022,Amelanchier,laevis,Ripe fruits,38.74696,-77.57714,78
144,2022,Amelanchier,laevis,Ripe fruits,38.74696,-77.57714,78
164,2021,Amelanchier,laevis,Ripe fruits,38.74696,-77.57714,78
150,2022,Amelanchier,laevis,Ripe fruits,38.74696,-77.57714,78
181,2021,Amelanchier,laevis,Ripe fruits,38.74696,-77.57714,78
156,2021,Amelanchier,laevis,Ripe fruits,38.74696,-77.57714,78
217,2016,Amelanchier,laevis,Ripe fruits,39.06464,-79.41519,79
178,2018,Amelanchier,laevis,Ripe fruits,39.06464,-79.41519,79
210,2017,Amelanchier,laevis,Ripe fruits,39.06464,-79.41519,79
201,2018,Amelanchier,laevis,Ripe fruits,39.06464,-79.41519,79
145,2021,Amelanchier,laevis,Ripe fruits,39.06464,-79.41519,79
155,2015,Amelanchier,laevis,Ripe fruits,39.06464,-79.41519,79
203,2016,Amelanchier,laevis,Ripe fruits,39.06464,-79.41519,79
198,2015,Amelanchier,laevis,Ripe fruits,39.06464,-79.41519,79
201,2018,Amelanchier,laevis,Ripe fruits,39.06464,-79.41519,79
213,2016,Amelanchier,laevis,Ripe fruits,39.06464,-79.41519,79
178,2018,Amelanchier,laevis,Ripe fruits,39.06464,-79.41519,79
190,2018,Amelanchier,laevis,Ripe fruits,39.06464,-79.41519,79
190,2018,Amelanchier,laevis,Ripe fruits,39.06464,-79.41519,79
213,2016,Amelanchier,laevis,Ripe fruits,39.06464,-79.41519,79
217,2016,Amelanchier,laevis,Ripe fruits,39.06464,-79.41519,79
203,2015,Amelanchier,laevis,Ripe fruits,39.06464,-79.41519,79
201,2017,Amelanchier,laevis,Ripe fruits,39.06464,-79.41519,79
139,2021,Amelanchier,laevis,Ripe fruits,39.90163,-86.17591,80
160,2021,Amelanchier,laevis,Ripe fruits,39.90163,-86.17591,80
152,2022,Amelanchier,laevis,Ripe fruits,39.90163,-86.17591,80
146,2021,Amelanchier,laevis,Ripe fruits,39.90163,-86.17591,80
153,2021,Amelanchier,laevis,Ripe fruits,39.90163,-86.17591,80
162,2020,Amelanchier,laevis,Ripe fruits,39.90163,-86.17591,80
158,2022,Amelanchier,laevis,Ripe fruits,39.90163,-86.17591,80
155,2020,Amelanchier,laevis,Ripe fruits,39.90163,-86.17591,80
188,2018,Amelanchier,laevis,Ripe fruits,39.027878,-79.409424,81
203,2015,Amelanchier,laevis,Ripe fruits,39.027878,-79.409424,81
303,2013,Amelanchier,laevis,Ripe fruits,40.863754,-73.87844,82
163,2013,Amelanchier,laevis,Ripe fruits,40.86563,-73.88222,83
277,2014,Amelanchier,utahensis,Ripe fruits,43.63054,-116.39725,84
275,2014,Amelanchier,utahensis,Ripe fruits,43.63054,-116.39725,84
209,2013,Amelanchier,utahensis,Ripe fruits,41.731766,-111.99859,85
230,2013,Amelanchier,utahensis,Ripe fruits,41.731766,-111.99859,85
216,2013,Amelanchier,utahensis,Ripe fruits,41.731766,-111.99859,85
202,2013,Amelanchier,utahensis,Ripe fruits,41.731766,-111.99859,85
202,2013,Amelanchier,utahensis,Ripe fruits,41.731766,-111.99859,85
209,2013,Amelanchier,utahensis,Ripe fruits,41.731766,-111.99859,85
172,2020,Amelanchier,,ripe fruit,42.781501,-73.693001,1765905
185,2019,Amelanchier,,ripe fruit,42.041197,-87.710465,1758115
165,2020,Amelanchier,,ripe fruit,38.63600291,-90.25417161,1765492
159,2020,Amelanchier,,ripe fruit,38.035718,-78.501881,1765508
159,2020,Amelanchier,,ripe fruit,38.033435,-78.498895,1765509
150,2020,Amelanchier,,ripe fruit,38.030951,-78.505377,1765510
165,2020,Amelanchier,,ripe fruit,47.359596,8.584946,1765530
165,2020,Amelanchier,,ripe fruit,41.206989,-73.896099,1765607
165,2020,Amelanchier,,ripe fruit,41.192282,-73.883137,1765603
164,2015,Amelanchier,,ripe fruit,40.716991,-74.016061,1765612
168,2020,Amelanchier,,ripe fruit,39.164159,-86.560605,1765633
170,2020,Amelanchier,,ripe fruit,42.645276,-73.759254,1765784
173,2020,Amelanchier,,ripe fruit,41.7966079,-88.10496535,1765919
164,2020,Amelanchier,,ripe fruit,39.988769,-83.068834,1765949
175,2020,Amelanchier,,ripe fruit,40.017199,-83.012249,1765955
175,2020,Amelanchier,,ripe fruit,43.20990399,-77.44335419,1765959
175,2020,Amelanchier,,ripe fruit,44.943085,-93.222364,1765971
178,2020,Amelanchier,,ripe fruit,43.026326,-89.399995,1766156
181,2020,Amelanchier,,ripe fruit,47.661511,-122.290491,1766184
183,2020,Amelanchier,,ripe fruit,44.23985,-76.481535,1766261
187,2020,Amelanchier,,ripe fruit,39.571913,-104.892001,1766340
185,2020,Amelanchier,,ripe fruit,42.462912,-76.501205,1766356
152,2020,Amelanchier,,ripe fruit,35.616543,-82.564278,1769340
176,2015,Amelanchier,,ripe fruit,40.68181,-73.906282,1064289
165,2021,Amelanchier,,ripe fruit,42.3018961,-71.05985085,1774182
157,2022,Amelanchier,,ripe fruit,47.41309243,8.552160032,1773744
145,2021,Amelanchier,,ripe fruit,38.998623,-77.088368,1773754
157,2021,Amelanchier,,ripe fruit,40.45770312,-80.00726326,1773947
164,2021,Amelanchier,,ripe fruit,41.794976,-87.592871,1774204
139,2021,Amelanchier,,ripe fruit,33.734816,-84.371294,1773659
139,2021,Amelanchier,,ripe fruit,33.736366,-84.368343,1773660
158,2021,Amelanchier,,ripe fruit,39.121065,-84.600864,1773699
171,2021,Amelanchier,,ripe fruit,45.34489491,-75.77290063,588312
75,2021,Amelanchier,,ripe fruit,43.084702,-89.369286,1772632
157,2022,Amelanchier,,ripe fruit,47.41309038,8.55186916,1773742
180,2021,Amelanchier,,ripe fruit,47.41309168,8.552009551,1773743
157,2022,Amelanchier,,ripe fruit,47.41309168,8.552009551,1773743
159,2021,Amelanchier,,ripe fruit,38.955879,-77.001336,1774089
160,2021,Amelanchier,,ripe fruit,39.11864,-84.585606,1774071
166,2021,Amelanchier,,ripe fruit,42.35796839,-71.10777778,1774196
163,2021,Amelanchier,,ripe fruit,41.791401,-87.591362,1774205
166,2021,Amelanchier,,ripe fruit,40.800377,-77.860107,1774209
167,2021,Amelanchier,,ripe fruit,41.793606,-87.594737,1774240
169,2021,Amelanchier,,ripe fruit,41.793375,-87.591582,1774328
170,2021,Amelanchier,,ripe fruit,43.052672,-89.384115,1774395
174,2021,Amelanchier,,ripe fruit,40.376295,-111.756859,1774460
174,2022,Amelanchier,,ripe fruit,42.391116,-71.103898,1774509
174,2021,Amelanchier,,ripe fruit,42.391116,-71.103898,1774509
157,2022,Amelanchier,,ripe fruit,47.4130872,8.551612774,1774585
180,2021,Amelanchier,,ripe fruit,47.4130872,8.551612774,1774585
180,2021,Amelanchier,,ripe fruit,47.41308847,8.551473787,1774586
157,2022,Amelanchier,,ripe fruit,47.41308847,8.551473787,1774586
180,2021,Amelanchier,,ripe fruit,40.7890251,-73.97574367,1774591
168,2021,Amelanchier,,ripe fruit,42.64234,-73.75668,1775117
148,2020,Amelanchier,,ripe fruit,35.98551,-83.930355,1764890
148,2020,Amelanchier,,ripe fruit,35.98551,-83.930355,1764890
150,2020,Amelanchier,,ripe fruit,38.217931,-85.759941,1582592
139,2017,Amelanchier,,ripe fruit,38.217931,-85.759941,1582592
150,2020,Amelanchier,,ripe fruit,38.627371,-90.25977,1764964
150,2020,Amelanchier,,ripe fruit,38.627639,-90.261487,1764965
150,2020,Amelanchier,,ripe fruit,38.628623,-90.261288,1764966
150,2020,Amelanchier,,ripe fruit,38.632941,-90.261578,1764969
150,2020,Amelanchier,,ripe fruit,38.632903,-90.262522,1764970
151,2020,Amelanchier,,ripe fruit,38.632236,-90.263996,1764971
151,2020,Amelanchier,,ripe fruit,38.636119,-90.259683,1764973
148,2020,Amelanchier,,ripe fruit,38.250332,-85.736283,1764977
151,2020,Amelanchier,,ripe fruit,38.215674,-85.761957,1764979
150,2020,Amelanchier,,ripe fruit,38.217067,-85.763744,1764980
150,2020,Amelanchier,,ripe fruit,38.214694,-85.761575,1764981
150,2020,Amelanchier,,ripe fruit,38.633125,-90.260376,1764968
151,2020,Amelanchier,,ripe fruit,38.634753,-90.260791,1764974
150,2020,Amelanchier,,ripe fruit,38.223043,-85.758654,1764982
151,2020,Amelanchier,,ripe fruit,38.245611,-85.763441,1764975
152,2020,Amelanchier,,ripe fruit,39.03619159,-94.35907099,1764995
153,2020,Amelanchier,,ripe fruit,38.297993,-85.602277,1765083
154,2020,Amelanchier,,ripe fruit,38.0382542,-78.5028836,1765143
154,2020,Amelanchier,,ripe fruit,38.876648,-77.015289,1765146
155,2020,Amelanchier,,ripe fruit,38.64650562,-90.25678699,1765185
168,2020,Amelanchier,,ripe fruit,37.71955455,-89.21580903,1765620
157,2020,Amelanchier,,ripe fruit,39.112379,-76.899754,1765249
157,2020,Amelanchier,,ripe fruit,39.112216,-76.899251,1765250
159,2020,Amelanchier,,ripe fruit,38.62459356,-90.18731416,1765306
159,2020,Amelanchier,,ripe fruit,39.981336,-83.037482,1765330
165,2022,Amelanchier,,ripe fruit,39.981336,-83.037482,1765330
161,2020,Amelanchier,,ripe fruit,38.04191518,-78.50315462,1765355
160,2020,Amelanchier,,ripe fruit,38.213635,-85.674139,1765403
160,2020,Amelanchier,,ripe fruit,38.213611,-85.674174,1765404
160,2020,Amelanchier,,ripe fruit,38.213595,-85.674208,1765405
160,2020,Amelanchier,,ripe fruit,38.213651,-85.674151,1765406
156,2022,Amelanchier,,ripe fruit,38.875407,-76.86886,1810312
154,2022,Amelanchier,,ripe fruit,38.013274,-84.55783,1810333
154,2022,Amelanchier,,ripe fruit,38.023557,-84.557324,1810335
154,2022,Amelanchier,,ripe fruit,38.023416,-84.558238,1810337
154,2022,Amelanchier,,ripe fruit,38.023416,-84.558238,1810337
154,2022,Amelanchier,,ripe fruit,38.000792,-84.540884,1810332
154,2022,Amelanchier,,ripe fruit,38.02334,-84.558126,1810336
159,2022,Amelanchier,,ripe fruit,36.056831,-94.179732,1810456
162,2022,Amelanchier,,ripe fruit,41.63361126,-91.51759171,1810485
152,2022,Amelanchier,,ripe fruit,35.582918,-82.605603,1810352
158,2022,Amelanchier,,ripe fruit,39.778647,-86.165713,1810369
157,2022,Amelanchier,,ripe fruit,40.006749,-83.000781,1810388
159,2022,Amelanchier,,ripe fruit,38.64623285,-90.31221702,1810397
159,2022,Amelanchier,,ripe fruit,38.6486229,-90.3125059,1810398
159,2022,Amelanchier,,ripe fruit,38.65535716,-90.30538761,1810399
159,2022,Amelanchier,,ripe fruit,40.187709,-92.581468,1810445
159,2022,Amelanchier,,ripe fruit,40.187331,-92.582196,1810446
160,2022,Amelanchier,,ripe fruit,36.026522,-94.199426,1810455
160,2022,Amelanchier,,ripe fruit,40.796413,-77.868742,1810473
178,2022,Amelanchier,,ripe fruit,41.921313,-87.705868,1812606
179,2022,Amelanchier,,ripe fruit,46.58950894,7.9117118,1812618
179,2022,Amelanchier,,ripe fruit,42.00453959,-87.74096103,1812658
179,2022,Amelanchier,,ripe fruit,46.58998394,7.912017827,1812617
165,2022,Amelanchier,,ripe fruit,40.478925,-79.956032,1813040
194,2022,Amelanchier,,ripe fruit,42.05034221,-88.06913976,1813111
196,2022,Amelanchier,,ripe fruit,42.313274,-83.655896,1813147
171,2022,Amelanchier,,ripe fruit,43.072083,-89.409359,1813278
205,2022,Amelanchier,,ripe fruit,43.637028,-79.426466,1813414
176,2022,Amelanchier,,ripe fruit,42.254612,-83.724568,1813467
184,2022,Amelanchier,,ripe fruit,41.948191,-87.733635,1805696
157,2022,Amelanchier,,ripe fruit,47.41600514,8.560903591,1809372
164,2022,Amelanchier,,ripe fruit,43.129087,-77.629982,1810535
166,2022,Amelanchier,,ripe fruit,42.0059383,-88.07843931,1810579
166,2022,Amelanchier,,ripe fruit,42.00562718,-88.07974779,1810580
167,2022,Amelanchier,,ripe fruit,42.0060259,-88.0771485,1810643
167,2022,Amelanchier,,ripe fruit,38.46885561,-78.87774632,1810618
167,2022,Amelanchier,,ripe fruit,47.41030509,8.562400185,1810624
167,2022,Amelanchier,,ripe fruit,43.464118,-80.563526,1810646
168,2022,Amelanchier,,ripe fruit,41.627861,-93.740689,1810673
169,2022,Amelanchier,,ripe fruit,42.27793219,-83.74675255,1810753
169,2022,Amelanchier,,ripe fruit,42.27952896,-83.74967176,1810755
169,2022,Amelanchier,,ripe fruit,42.27793982,-83.74695826,1810754
171,2022,Amelanchier,,ripe fruit,41.9317752,-87.63116696,1810798
170,2022,Amelanchier,,ripe fruit,41.971092,-87.703785,1810764
170,2022,Amelanchier,,ripe fruit,41.966704,-87.727867,1810776
171,2022,Amelanchier,,ripe fruit,40.46074071,-79.98000272,1810825
167,2022,Amelanchier,,ripe fruit,41.954547,-87.697875,1810847
167,2022,Amelanchier,,ripe fruit,41.955304,-87.703228,1810848
172,2022,Amelanchier,,ripe fruit,44.951651,-93.091337,1810957
175,2022,Amelanchier,,ripe fruit,43.089144,-89.369423,1810978
180,2022,Amelanchier,,ripe fruit,45.3572945,-75.7487538,1812706
178,2022,Amelanchier,,ripe fruit,39.685603,-104.941511,1814001
230,2022,Amelanchier,,ripe fruit,47.675596,-117.384936,1814144
162,2020,Amelanchier,,ripe fruit,39.321999,-76.625217,1765470
164,2020,Amelanchier,,ripe fruit,38.235892,-85.718444,1765479
160,2020,Amelanchier,,ripe fruit,38.234214,-85.73929,1765480
183,2022,Amelanchier,,ripe fruit,41.787489,-87.613086,1821851
168,2018,Amelanchier,,ripe fruit,41.59531932,-93.7642144,1721336
157,2018,Amelanchier,,ripe fruit,41.609998,-93.775895,1717942
138,2017,Amelanchier,,ripe fruit,38.196033,-85.703595,1718093
162,2020,Amelanchier,,ripe fruit,38.273063,-85.795989,1718089
158,2018,Amelanchier,,ripe fruit,39.164625,-86.522053,1721148
203,2018,Amelanchier,,ripe fruit,49.344877,7.174028,1722090
168,2018,Amelanchier,,ripe fruit,41.59540783,-93.76806161,1721335
168,2018,Amelanchier,,ripe fruit,40.091471,-82.905762,1721352
168,2018,Amelanchier,,ripe fruit,39.933191,-82.989748,1721353
170,2018,Amelanchier,,ripe fruit,42.02660481,-93.64844947,1721379
180,2018,Amelanchier,,ripe fruit,42.933037,-85.591592,1721596
182,2018,Amelanchier,,ripe fruit,41.924919,-87.70699,1721620
196,2018,Amelanchier,,ripe fruit,41.926051,-87.635635,1721943
142,2019,Amelanchier,,ripe fruit,38.2446,-85.754716,1757186
184,2019,Amelanchier,,ripe fruit,42.35799033,-71.05145299,1758065
184,2019,Amelanchier,,ripe fruit,42.35799033,-71.05145299,1758066
184,2019,Amelanchier,,ripe fruit,42.35774537,-71.05138347,1758067
151,2019,Amelanchier,,ripe fruit,38.969357,-77.018361,1757341
151,2019,Amelanchier,,ripe fruit,38.969345,-77.017735,1757342
151,2019,Amelanchier,,ripe fruit,38.969321,-77.017701,1757343
151,2019,Amelanchier,,ripe fruit,38.9693,-77.017734,1757345
151,2019,Amelanchier,,ripe fruit,38.969398,-77.017926,1757346
151,2019,Amelanchier,,ripe fruit,38.969398,-77.017773,1757347
151,2019,Amelanchier,,ripe fruit,38.969398,-77.017843,1757348
184,2019,Amelanchier,,ripe fruit,45.453867,-73.58184,1758697
170,2021,Amelanchier,,ripe fruit,43.716058,-79.309273,1758420
196,2019,Amelanchier,,ripe fruit,43.716058,-79.309273,1758420
172,2019,Amelanchier,,ripe fruit,42.096346,-76.816988,1755252
172,2019,Amelanchier,,ripe fruit,42.097032,-76.815714,1755250
270,2019,Amelanchier,,ripe fruit,41.913126,-87.648487,1760677
184,2019,Amelanchier,,ripe fruit,42.3576978,-71.05132446,1758068
184,2019,Amelanchier,,ripe fruit,42.35751729,-71.05136926,1758069
184,2019,Amelanchier,,ripe fruit,42.3055457,-71.12161391,1758071
174,2022,Amelanchier,,ripe fruit,40.40442611,-111.8410608,1755990
139,2019,Amelanchier,,ripe fruit,38.844113,-77.064181,1757161
148,2019,Amelanchier,,ripe fruit,38.96932,-77.018358,1757252
148,2019,Amelanchier,,ripe fruit,38.969343,-77.018405,1757253
148,2019,Amelanchier,,ripe fruit,38.955874,-77.038733,1757245
147,2019,Amelanchier,,ripe fruit,38.955874,-77.038733,1757245
148,2019,Amelanchier,,ripe fruit,38.955984,-77.038605,1757349
159,2019,Amelanchier,,ripe fruit,39.116826,-84.487762,1757464
177,2019,Amelanchier,,ripe fruit,42.698395,-84.446998,1757869
157,2019,Amelanchier,,ripe fruit,38.63584,-90.252452,1757444
161,2019,Amelanchier,,ripe fruit,38.962134,-76.957495,1757500
166,2019,Amelanchier,,ripe fruit,41.77942975,-88.14775684,1757620
171,2019,Amelanchier,,ripe fruit,42.44092195,-76.49668673,1757687
173,2019,Amelanchier,,ripe fruit,41.74924209,-88.1657661,1757735
177,2019,Amelanchier,,ripe fruit,42.698395,-84.446998,1757868
166,2019,Amelanchier,,ripe fruit,45.77395,4.806253,1757873
178,2019,Amelanchier,,ripe fruit,42.698712,-84.447046,1757887
178,2019,Amelanchier,,ripe fruit,42.69842,-84.447927,1757888
180,2019,Amelanchier,,ripe fruit,42.68368993,-73.82103755,1757927
178,2022,Amelanchier,,ripe fruit,43.104115,-89.341331,2814
133,2017,Amelanchier,,ripe fruit,38.85081,-77.074518,1582580
215,2016,Amelanchier,,ripe fruit,45.531985,-73.580836,1582623
178,2014,Amelanchier,,ripe fruit,43.07571605,-89.40380797,666717
157,2015,Amelanchier,,ripe fruit,35.99057169,-78.88956494,1064125
164,2015,Amelanchier,,ripe fruit,42.664961,-73.776407,1064154
168,2015,Amelanchier,,ripe fruit,40.45799067,-80.00735386,1064202
168,2015,Amelanchier,,ripe fruit,40.45816853,-80.0074102,1064203
156,2017,Amelanchier,,ripe fruit,40.08837032,-83.00293475,1064221
165,2015,Amelanchier,,ripe fruit,40.08837032,-83.00293475,1064221
170,2015,Amelanchier,,ripe fruit,40.45969628,-80.01733412,1064237
184,2019,Amelanchier,,ripe fruit,47.681794,-122.3540857,1758033
184,2019,Amelanchier,,ripe fruit,47.6817748,-122.3540425,1758034
159,2022,Amelanchier,,ripe fruit,38.655891,-90.303741,1982
180,2022,Amelanchier,,ripe fruit,45.35943731,-75.74927099,590253
169,2014,Amelanchier,,ripe fruit,40.09307349,-82.90705871,666551
178,2014,Amelanchier,,ripe fruit,43.07498526,-89.40400779,666716
175,2014,Amelanchier,,ripe fruit,40.2039398,-77.19610512,666683
156,2014,Amelanchier,,ripe fruit,39.10635868,-84.49248673,666352
162,2017,Amelanchier,,ripe fruit,40.02213388,-105.2634821,666825
183,2014,Amelanchier,,ripe fruit,40.02213388,-105.2634821,666825
182,2014,Amelanchier,,ripe fruit,40.02174528,-105.2634108,666823
190,2014,Amelanchier,,ripe fruit,40.02949267,-105.2596423,666909
182,2014,Amelanchier,,ripe fruit,40.02221257,-105.2634859,666826
182,2014,Amelanchier,,ripe fruit,40.02202971,-105.2634603,666824
179,2014,Amelanchier,,ripe fruit,40.0217689,-105.265291,666834
182,2014,Amelanchier,,ripe fruit,40.02166825,-105.2633974,666822
159,2021,Amelanchier,,ripe fruit,39.11591947,-84.50429639,607150
179,2014,Amelanchier,,ripe fruit,40.02187978,-105.265333,666833
177,2014,Amelanchier,,ripe fruit,43.0557189,-89.43802357,666695
182,2014,Amelanchier,,ripe fruit,40.02161553,-105.2633876,666821
173,2022,Amelanchier,,ripe fruit,44.9751133,-93.23676109,607004
184,2014,Amelanchier,,ripe fruit,43.084074,-89.36085,666852
163,2016,Amelanchier,,ripe fruit,41.9543688,-87.6622546,1064260
172,2015,Amelanchier,,ripe fruit,41.9543688,-87.6622546,1064260
174,2015,Amelanchier,,ripe fruit,42.93911057,-78.85497696,1064267
174,2015,Amelanchier,,ripe fruit,42.930969,-76.566927,1064271
175,2015,Amelanchier,,ripe fruit,41.91944651,-87.79643696,1064277
176,2015,Amelanchier,,ripe fruit,40.6809411,-73.90677273,1064291
176,2015,Amelanchier,,ripe fruit,40.681842,-73.906072,1064290
176,2015,Amelanchier,,ripe fruit,40.681591,-73.906334,1064288
163,2015,Amelanchier,,ripe fruit,39.95002894,-75.20104587,1064320
177,2018,Amelanchier,,ripe fruit,43.14937579,-77.60855377,1064366
169,2015,Amelanchier,,ripe fruit,43.14937579,-77.60855377,1064366
169,2015,Amelanchier,,ripe fruit,43.14099982,-77.61690617,1064374
186,2015,Amelanchier,,ripe fruit,39.99913969,-105.2764761,1064454
178,2014,Amelanchier,,ripe fruit,43.07381068,-89.40474808,666718
176,2014,Amelanchier,,ripe fruit,41.8916309,-87.6594733,666715
190,2014,Amelanchier,,ripe fruit,40.01485158,-105.2554996,666908
175,2014,Amelanchier,,ripe fruit,40.20383943,-77.19611585,666682
160,2020,Amelanchier,,ripe fruit,38.24477809,-85.75155258,666330
154,2014,Amelanchier,,ripe fruit,38.24477809,-85.75155258,666330
181,2014,Amelanchier,,ripe fruit,43.24540592,-79.99687314,666745
202,2015,Amelanchier,,ripe fruit,40.2057046,-77.19582617,1065247
209,2015,Amelanchier,,ripe fruit,44.45299096,-68.88083104,1065359
197,2015,Amelanchier,,ripe fruit,37.7749954,-122.4100967,1065821
197,2015,Amelanchier,,ripe fruit,42.737837,-73.6821582,1065822
178,2017,Amelanchier,,ripe fruit,43.46696,-80.527784,1591379
171,2022,Amelanchier,,ripe fruit,42.03317356,-93.64383727,1074086
175,2020,Amelanchier,,ripe fruit,42.03317356,-93.64383727,1074086
164,2017,Amelanchier,,ripe fruit,42.02756219,-93.65022495,1074087
143,2017,Amelanchier,,ripe fruit,38.900932,-76.998495,1590764
145,2017,Amelanchier,,ripe fruit,38.2383298,-85.7283688,1590790
167,2017,Amelanchier,,ripe fruit,43.076628,-89.411367,1591090
174,2015,Amelanchier,,ripe fruit,42.0100276,-87.67549038,594382
179,2014,Amelanchier,,ripe fruit,40.02172885,-105.2653272,666835
179,2014,Amelanchier,,ripe fruit,40.01634911,-105.2777258,666819
164,2017,Amelanchier,,ripe fruit,42.02813501,-93.65004793,1074085
155,2017,Amelanchier,,ripe fruit,44.832321,-0.575146,1590922
